,RegionID,Neighborhood,City,Year,Quarter,Value
7255,403514,Sunnyside,Denver,2021,1,561631.8
7256,403514,Sunnyside,Denver,2021,2,597456.18
7257,403514,Sunnyside,Denver,2021,3,622998.83
7258,403514,Sunnyside,Denver,2021,4,632675.44
7259,403514,Sunnyside,Denver,2022,1,659073.26
7260,403514,Sunnyside,Denver,2022,2,702192.0
7261,403514,Sunnyside,Denver,2022,3,701878.97
7262,403514,Sunnyside,Denver,2022,4,680612.8
7263,403514,Sunnyside,Denver,2023,1,669802.15
7264,403514,Sunnyside,Denver,2023,2,666819.57
7265,403514,Sunnyside,Denver,2023,3,672662.84
7266,403514,Sunnyside,Denver,2023,4,679215.86
7267,403514,Sunnyside,Denver,2024,1,676471.77
7268,403514,Sunnyside,Denver,2024,2,674344.19
7269,403514,Sunnyside,Denver,2024,3,669943.85
7270,403514,Sunnyside,Denver,2024,4,667628.5
7271,403514,Sunnyside,Denver,2025,1,666389.14
7272,403515,Rosedale,Denver,2000,1,205831.75
7273,403515,Rosedale,Denver,2000,2,215181.48
7274,403515,Rosedale,Denver,2000,3,225856.97
7275,403515,Rosedale,Denver,2000,4,235550.35
7276,403515,Rosedale,Denver,2001,1,244927.44
7277,403515,Rosedale,Denver,2001,2,253605.87
7278,403515,Rosedale,Denver,2001,3,260736.1
7279,403515,Rosedale,Denver,2001,4,266623.98
7280,403515,Rosedale,Denver,2002,1,271302.22
7281,403515,Rosedale,Denver,2002,2,276028.24
7282,403515,Rosedale,Denver,2002,3,277754.74
7283,403515,Rosedale,Denver,2002,4,276971.93
7284,403515,Rosedale,Denver,2003,1,275699.8
7285,403515,Rosedale,Denver,2003,2,273818.0
7286,403515,Rosedale,Denver,2003,3,275266.25
7287,403515,Rosedale,Denver,2003,4,281614.19
7288,403515,Rosedale,Denver,2004,1,284512.89
7289,403515,Rosedale,Denver,2004,2,286221.05
7290,403515,Rosedale,Denver,2004,3,286783.09
7291,403515,Rosedale,Denver,2004,4,289232.57
7292,403515,Rosedale,Denver,2005,1,293337.44
7293,403515,Rosedale,Denver,2005,2,296715.62
7294,403515,Rosedale,Denver,2005,3,303044.59
7295,403515,Rosedale,Denver,2005,4,307850.96
7296,403515,Rosedale,Denver,2006,1,313491.22
7297,403515,Rosedale,Denver,2006,2,318850.45
7298,403515,Rosedale,Denver,2006,3,319495.72
7299,403515,Rosedale,Denver,2006,4,319558.6
7300,403515,Rosedale,Denver,2007,1,318667.32
7301,403515,Rosedale,Denver,2007,2,322816.36
7302,403515,Rosedale,Denver,2007,3,328940.51
7303,403515,Rosedale,Denver,2007,4,327335.0
7304,403515,Rosedale,Denver,2008,1,319991.27
7305,403515,Rosedale,Denver,2008,2,315072.44
7306,403515,Rosedale,Denver,2008,3,309369.43
7307,403515,Rosedale,Denver,2008,4,308081.08
7308,403515,Rosedale,Denver,2009,1,307124.2
7309,403515,Rosedale,Denver,2009,2,311227.43
7310,403515,Rosedale,Denver,2009,3,316041.37
7311,403515,Rosedale,Denver,2009,4,309782.7
7312,403515,Rosedale,Denver,2010,1,309516.08
7313,403515,Rosedale,Denver,2010,2,307968.12
7314,403515,Rosedale,Denver,2010,3,298868.94
7315,403515,Rosedale,Denver,2010,4,293382.95
7316,403515,Rosedale,Denver,2011,1,293994.07
7317,403515,Rosedale,Denver,2011,2,290672.93
7318,403515,Rosedale,Denver,2011,3,283994.59
7319,403515,Rosedale,Denver,2011,4,281415.03
7320,403515,Rosedale,Denver,2012,1,284925.38
7321,403515,Rosedale,Denver,2012,2,285751.89
7322,403515,Rosedale,Denver,2012,3,290986.66
7323,403515,Rosedale,Denver,2012,4,304357.68
7324,403515,Rosedale,Denver,2013,1,312369.18
7325,403515,Rosedale,Denver,2013,2,318391.34
7326,403515,Rosedale,Denver,2013,3,326414.99
7327,403515,Rosedale,Denver,2013,4,340417.71
7328,403515,Rosedale,Denver,2014,1,348353.74
7329,403515,Rosedale,Denver,2014,2,352740.96
7330,403515,Rosedale,Denver,2014,3,358229.17
7331,403515,Rosedale,Denver,2014,4,370559.71
7332,403515,Rosedale,Denver,2015,1,384348.64
7333,403515,Rosedale,Denver,2015,2,396760.69
7334,403515,Rosedale,Denver,2015,3,408039.45
7335,403515,Rosedale,Denver,2015,4,420647.14
7336,403515,Rosedale,Denver,2016,1,427530.02
7337,403515,Rosedale,Denver,2016,2,431793.95
7338,403515,Rosedale,Denver,2016,3,438883.93
7339,403515,Rosedale,Denver,2016,4,449270.85
7340,403515,Rosedale,Denver,2017,1,459505.82
7341,403515,Rosedale,Denver,2017,2,469141.44
7342,403515,Rosedale,Denver,2017,3,474328.39
