,RegionID,Neighborhood,City,Year,Value
1770,403511,Valverde,Denver,2002,137563.0
1771,403511,Valverde,Denver,2003,140016.0
1772,403511,Valverde,Denver,2004,139625.0
1773,403511,Valverde,Denver,2005,144627.0
1774,403511,Valverde,Denver,2006,140267.0
1775,403511,Valverde,Denver,2007,133320.0
1776,403511,Valverde,Denver,2008,112156.0
1777,403511,Valverde,Denver,2009,101570.0
1778,403511,Valverde,Denver,2010,103551.0
1779,403511,Valverde,Denver,2011,99562.0
1780,403511,Valverde,Denver,2012,107326.0
1781,403511,Valverde,Denver,2013,129861.0
1782,403511,Valverde,Denver,2014,146085.0
1783,403511,Valverde,Denver,2015,181179.0
1784,403511,Valverde,Denver,2016,219785.0
1785,403511,Valverde,Denver,2017,251767.0
1786,403511,Valverde,Denver,2018,284400.0
1787,403511,Valverde,Denver,2019,307025.0
1788,403511,Valverde,Denver,2020,330985.0
1789,403511,Valverde,Denver,2021,371511.0
1790,403511,Valverde,Denver,2022,417638.0
1791,403511,Valverde,Denver,2023,409885.0
1792,403511,Valverde,Denver,2024,409866.0
1793,403511,Valverde,Denver,2025,407205.0
1794,403512,Sloan Lake,Denver,2000,208747.0
1795,403512,Sloan Lake,Denver,2001,245862.0
1796,403512,Sloan Lake,Denver,2002,265173.0
1797,403512,Sloan Lake,Denver,2003,267198.0
1798,403512,Sloan Lake,Denver,2004,272912.0
1799,403512,Sloan Lake,Denver,2005,284105.0
1800,403512,Sloan Lake,Denver,2006,297981.0
1801,403512,Sloan Lake,Denver,2007,307695.0
1802,403512,Sloan Lake,Denver,2008,306055.0
1803,403512,Sloan Lake,Denver,2009,306473.0
1804,403512,Sloan Lake,Denver,2010,311875.0
1805,403512,Sloan Lake,Denver,2011,305614.0
1806,403512,Sloan Lake,Denver,2012,324601.0
1807,403512,Sloan Lake,Denver,2013,368246.0
1808,403512,Sloan Lake,Denver,2014,404500.0
1809,403512,Sloan Lake,Denver,2015,462133.0
1810,403512,Sloan Lake,Denver,2016,505350.0
1811,403512,Sloan Lake,Denver,2017,540584.0
1812,403512,Sloan Lake,Denver,2018,583430.0
1813,403512,Sloan Lake,Denver,2019,610512.0
1814,403512,Sloan Lake,Denver,2020,643001.0
1815,403512,Sloan Lake,Denver,2021,732276.0
1816,403512,Sloan Lake,Denver,2022,838577.0
1817,403512,Sloan Lake,Denver,2023,824512.0
1818,403512,Sloan Lake,Denver,2024,822550.0
1819,403512,Sloan Lake,Denver,2025,814116.0
1820,403513,Berkeley,Denver,2000,196075.0
1821,403513,Berkeley,Denver,2001,224104.0
1822,403513,Berkeley,Denver,2002,239584.0
1823,403513,Berkeley,Denver,2003,245011.0
1824,403513,Berkeley,Denver,2004,252999.0
1825,403513,Berkeley,Denver,2005,268584.0
1826,403513,Berkeley,Denver,2006,282937.0
1827,403513,Berkeley,Denver,2007,287811.0
1828,403513,Berkeley,Denver,2008,287789.0
1829,403513,Berkeley,Denver,2009,289108.0
1830,403513,Berkeley,Denver,2010,292803.0
1831,403513,Berkeley,Denver,2011,290890.0
1832,403513,Berkeley,Denver,2012,305321.0
1833,403513,Berkeley,Denver,2013,344967.0
1834,403513,Berkeley,Denver,2014,377195.0
1835,403513,Berkeley,Denver,2015,428673.0
1836,403513,Berkeley,Denver,2016,473925.0
1837,403513,Berkeley,Denver,2017,507656.0
1838,403513,Berkeley,Denver,2018,546791.0
1839,403513,Berkeley,Denver,2019,571397.0
1840,403513,Berkeley,Denver,2020,603093.0
1841,403513,Berkeley,Denver,2021,682921.0
1842,403513,Berkeley,Denver,2022,778471.0
1843,403513,Berkeley,Denver,2023,761264.0
1844,403513,Berkeley,Denver,2024,764593.0
1845,403513,Berkeley,Denver,2025,763741.0
1846,403514,Sunnyside,Denver,2000,154668.0
1847,403514,Sunnyside,Denver,2001,179091.0
1848,403514,Sunnyside,Denver,2002,192687.0
1849,403514,Sunnyside,Denver,2003,200394.0
1850,403514,Sunnyside,Denver,2004,204403.0
1851,403514,Sunnyside,Denver,2005,213030.0
1852,403514,Sunnyside,Denver,2006,219321.0
1853,403514,Sunnyside,Denver,2007,227739.0
1854,403514,Sunnyside,Denver,2008,221981.0
1855,403514,Sunnyside,Denver,2009,226772.0
1856,403514,Sunnyside,Denver,2010,234180.0
1857,403514,Sunnyside,Denver,2011,229994.0
1858,403514,Sunnyside,Denver,2012,241771.0
1859,403514,Sunnyside,Denver,2013,277481.0
1860,403514,Sunnyside,Denver,2014,312974.0
1861,403514,Sunnyside,Denver,2015,369057.0
1862,403514,Sunnyside,Denver,2016,408012.0
1863,403514,Sunnyside,Denver,2017,442730.0
1864,403514,Sunnyside,Denver,2018,480358.0
1865,403514,Sunnyside,Denver,2019,500632.0
1866,403514,Sunnyside,Denver,2020,528672.0
1867,403514,Sunnyside,Denver,2021,603691.0
1868,403514,Sunnyside,Denver,2022,685939.0
1869,403514,Sunnyside,Denver,2023,672125.0
1870,403514,Sunnyside,Denver,2024,672097.0
1871,403514,Sunnyside,Denver,2025,666389.0
1872,403515,Rosedale,Denver,2000,220605.0
1873,403515,Rosedale,Denver,2001,256473.0
1874,403515,Rosedale,Denver,2002,275514.0
1875,403515,Rosedale,Denver,2003,276600.0
1876,403515,Rosedale,Denver,2004,286687.0
1877,403515,Rosedale,Denver,2005,300237.0
1878,403515,Rosedale,Denver,2006,317849.0
1879,403515,Rosedale,Denver,2007,324440.0
1880,403515,Rosedale,Denver,2008,313129.0
1881,403515,Rosedale,Denver,2009,311044.0
1882,403515,Rosedale,Denver,2010,302434.0
1883,403515,Rosedale,Denver,2011,287519.0
1884,403515,Rosedale,Denver,2012,291505.0
1885,403515,Rosedale,Denver,2013,324398.0
1886,403515,Rosedale,Denver,2014,357471.0
1887,403515,Rosedale,Denver,2015,402449.0
1888,403515,Rosedale,Denver,2016,436870.0
1889,403515,Rosedale,Denver,2017,470645.0
1890,403515,Rosedale,Denver,2018,502416.0
1891,403515,Rosedale,Denver,2019,532746.0
1892,403515,Rosedale,Denver,2020,568579.0
1893,403515,Rosedale,Denver,2021,643012.0
1894,403515,Rosedale,Denver,2022,719682.0
1895,403515,Rosedale,Denver,2023,698353.0
1896,403515,Rosedale,Denver,2024,692322.0
1897,403515,Rosedale,Denver,2025,688235.0
1898,403516,Windsor,Denver,2000,80475.0
1899,403516,Windsor,Denver,2001,92580.0
1900,403516,Windsor,Denver,2002,98684.0
1901,403516,Windsor,Denver,2003,96460.0
1902,403516,Windsor,Denver,2004,94716.0
1903,403516,Windsor,Denver,2005,94630.0
1904,403516,Windsor,Denver,2006,93408.0
1905,403516,Windsor,Denver,2007,93053.0
1906,403516,Windsor,Denver,2008,87471.0
1907,403516,Windsor,Denver,2009,82941.0
1908,403516,Windsor,Denver,2010,81935.0
1909,403516,Windsor,Denver,2011,78559.0
1910,403516,Windsor,Denver,2012,78414.0
1911,403516,Windsor,Denver,2013,91963.0
1912,403516,Windsor,Denver,2014,108817.0
1913,403516,Windsor,Denver,2015,136686.0
1914,403516,Windsor,Denver,2016,167072.0
1915,403516,Windsor,Denver,2017,184694.0
1916,403516,Windsor,Denver,2018,200083.0
1917,403516,Windsor,Denver,2019,203474.0
1918,403516,Windsor,Denver,2020,201436.0
1919,403516,Windsor,Denver,2021,220932.0
1920,403516,Windsor,Denver,2022,254901.0
1921,403516,Windsor,Denver,2023,259573.0
1922,403516,Windsor,Denver,2024,258872.0
1923,403516,Windsor,Denver,2025,245046.0
1924,403517,Cheesman Park,Denver,2000,170249.0
1925,403517,Cheesman Park,Denver,2001,199183.0
1926,403517,Cheesman Park,Denver,2002,210330.0
1927,403517,Cheesman Park,Denver,2003,208768.0
1928,403517,Cheesman Park,Denver,2004,210904.0
1929,403517,Cheesman Park,Denver,2005,215639.0
1930,403517,Cheesman Park,Denver,2006,221800.0
1931,403517,Cheesman Park,Denver,2007,222878.0
1932,403517,Cheesman Park,Denver,2008,217241.0
1933,403517,Cheesman Park,Denver,2009,213780.0
1934,403517,Cheesman Park,Denver,2010,213220.0
1935,403517,Cheesman Park,Denver,2011,199299.0
1936,403517,Cheesman Park,Denver,2012,201125.0
1937,403517,Cheesman Park,Denver,2013,225043.0
1938,403517,Cheesman Park,Denver,2014,250574.0
1939,403517,Cheesman Park,Denver,2015,288444.0
1940,403517,Cheesman Park,Denver,2016,325535.0
1941,403517,Cheesman Park,Denver,2017,352617.0
1942,403517,Cheesman Park,Denver,2018,376309.0
1943,403517,Cheesman Park,Denver,2019,381932.0
1944,403517,Cheesman Park,Denver,2020,386944.0
1945,403517,Cheesman Park,Denver,2021,414915.0
1946,403517,Cheesman Park,Denver,2022,456750.0
1947,403517,Cheesman Park,Denver,2023,438475.0
1948,403517,Cheesman Park,Denver,2024,429539.0
1949,403517,Cheesman Park,Denver,2025,417009.0
1950,403518,Cole,Denver,2000,136260.0
1951,403518,Cole,Denver,2001,169989.0
1952,403518,Cole,Denver,2002,187995.0
1953,403518,Cole,Denver,2003,189790.0
1954,403518,Cole,Denver,2004,193471.0
1955,403518,Cole,Denver,2005,200147.0
1956,403518,Cole,Denver,2006,208573.0
1957,403518,Cole,Denver,2007,203592.0
1958,403518,Cole,Denver,2008,192578.0
1959,403518,Cole,Denver,2009,188236.0
1960,403518,Cole,Denver,2010,190126.0
1961,403518,Cole,Denver,2011,182866.0
1962,403518,Cole,Denver,2012,181378.0
1963,403518,Cole,Denver,2013,207139.0
1964,403518,Cole,Denver,2014,247629.0
1965,403518,Cole,Denver,2015,305739.0
1966,403518,Cole,Denver,2016,347286.0
1967,403518,Cole,Denver,2017,380756.0
1968,403518,Cole,Denver,2018,415832.0
1969,403518,Cole,Denver,2019,437078.0
1970,403518,Cole,Denver,2020,463062.0
1971,403518,Cole,Denver,2021,519717.0
1972,403518,Cole,Denver,2022,581639.0
1973,403518,Cole,Denver,2023,568235.0
1974,403518,Cole,Denver,2024,560412.0
1975,403518,Cole,Denver,2025,546799.0
